ID,Localidad,UPL,P131_1,P131_2,P131_3,P131_4,P131_5,P131_6,P131_7,P131_8,P131_9,P131_10,P131_11,P131_12,P131_13,P131_14,P131_15,P131_16,P131_17,P131_18,P131_19,P131_20,P131_21,P131_22,P133_1,P133_2,P133_3,P133_4,P133_5,P133_6,P133_7,P133_8,P133_9,P133_10,P133_11,P133_12,P133_13,P134_1,P134_2,P134_3,P134_4,P134_5,P134_6,P134_7,P134_8,P134_9,P134_10,P134_11,P134_12,P130_1,P130_2,P130_3,P130_4,P130_5,P130_6,P130_7,P130_8,P130_9,P130_10,P130_11,P130_12,P130_13,P130_14,P130_15,P130_16,P130_17,P130_18,P130_19,P130_20,P130_21,P130_22,P130_23,P130_24,P130_25,P130_26,P130_27,P8_1,P8_2,P8_3,P152,P800,P801,REDAD,P802,FACTOR_1,FACTOR_2,P129
6259,7,23,1,1,1,1,99,1,2,1,1,1,2,1,2,1,1,2,2,1,1,99,2,1,1,1,2,99,2,99,1,1,1,2,99,2,2,1.0,,3.0,,,,7.0,,,,,,4,4,3,4,4,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,99,4,3,3,2,3,3,,,,2,2,34,2,4,413.89460884913234,272.0749039993028,3
6260,7,23,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,99,99,2,1,2,1,2,99,2,99,1,1,1,2,99,1,2,1.0,,,4.0,,,,,,10.0,,,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,2,3,2,3,2,99,2,3,3,2,2,2,,,,2,2,63,5,3,812.4076751744536,272.0749039993028,4
6261,7,23,3,3,4,3,4,4,4,4,3,3,4,4,4,3,4,3,3,4,4,99,4,4,2,1,2,99,1,99,1,1,1,99,99,1,2,,2.0,,4.0,,,7.0,,,,,,4,3,3,4,99,3,4,3,3,3,4,3,3,3,3,2,3,4,4,4,99,4,4,3,4,4,3,,,,3,1,24,1,3,321.46743515900687,272.0749039993028,4
6262,7,23,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,3,1,1,2,99,99,99,1,1,1,99,99,1,2,,2.0,,,,,7.0,,,10.0,,,4,2,3,3,2,3,3,3,2,3,2,3,2,3,2,2,3,2,3,2,3,3,3,3,3,4,3,,,,1,1,58,5,2,800.4855499622499,272.0749039993028,5
6263,7,23,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,3,2,2,2,1,1,2,99,2,99,1,1,1,2,99,2,2,1.0,2.0,,4.0,,,,,,,,,5,4,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,,,,2,2,60,5,2,812.4076751744536,272.0749039993028,3
6264,7,23,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,99,1,1,1,99,99,2,2,1.0,,,4.0,,,,,,10.0,,,3,3,4,3,4,4,4,4,3,4,3,4,3,4,3,3,4,4,4,3,4,4,3,3,2,3,1,,,,2,1,29,2,3,316.7593530117035,272.0749039993028,4
6265,7,23,1,2,1,1,1,2,1,2,1,1,2,2,4,3,3,2,3,2,3,99,3,3,1,1,2,99,2,99,1,1,1,99,99,1,2,,,,,,6.0,7.0,,,10.0,,,4,3,3,4,2,2,3,1,2,3,3,3,3,2,3,4,3,4,3,4,99,4,3,3,2,3,3,,,,2,2,22,1,4,416.61117906761103,272.0749039993028,4
6266,7,23,1,1,1,2,2,3,2,3,2,1,2,3,4,5,4,2,3,3,4,3,3,1,1,1,1,2,1,1,2,1,2,1,2,99,2,1.0,,,4.0,,,7.0,,,,,,1,1,1,3,1,1,1,1,1,1,2,1,1,3,1,3,1,4,2,3,2,2,1,1,2,3,4,2.0,3.0,3.0,1,2,30,2,3,413.89460884913234,272.0749039993028,1
6267,7,23,1,2,1,2,3,1,3,2,2,1,4,1,2,3,1,1,2,3,1,2,3,1,1,1,2,1,2,1,2,2,2,2,2,2,2,,2.0,,,,,7.0,8.0,,,,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,2,2,1,1,1,1,5.0,2.0,1.0,1,2,18,1,3,416.61117906761103,272.0749039993028,4
6268,7,23,1,3,1,2,3,4,4,2,4,1,3,1,3,1,2,1,3,2,2,2,1,2,2,1,1,2,1,1,2,99,2,2,2,2,2,1.0,,3.0,,,,,,9.0,,,,4,3,2,4,5,2,3,2,4,2,5,2,2,2,3,4,1,2,1,1,1,4,3,2,1,1,3,3.0,3.0,2.0,1,1,20,1,3,321.46743515900687,272.0749039993028,1
6269,7,23,1,1,2,1,2,1,2,1,3,1,3,2,3,2,1,2,3,4,1,3,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,,2.0,3.0,4.0,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,2,2,3,1,2,2,3,3,3,1,1,1.0,3.0,1.0,1,2,39,3,3,416.0114296702132,272.0749039993028,1
6270,7,23,1,1,1,2,1,1,1,3,1,1,2,2,1,2,1,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1.0,,,4.0,,,7.0,,,,,,4,3,1,2,1,1,1,2,2,1,3,2,4,1,2,1,2,1,4,1,2,1,5,1,3,2,4,3.0,1.0,3.0,2,1,38,3,3,476.02038209373137,272.0749039993028,1
6271,7,23,2,2,4,2,2,4,1,4,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1.0,,3.0,,5.0,,,,,,,,4,3,2,2,3,2,1,2,4,1,2,1,3,2,1,2,2,3,1,3,2,1,2,1,2,2,1,4.0,2.0,2.0,2,2,50,4,3,630.0861021861051,272.0749039993028,3
